Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
2,Arena3,3,1,41.48425,150.1271,0.5
2,Arena3,3,1,41.48425,150.1271,0.5
2,Arena4,3,1,17.63058,157.7381,0.5
2,Arena4,3,1,17.63058,157.7381,0.5
2,Arena4,3,1,17.63058,157.7381,0.5
2,Arena4,3,1,17.63058,157.7381,0.5
2,Arena4,3,1,17.63058,157.7381,0.5
2,Arena4,3,1,17.63058,157.7381,0.5
2,Arena4,3,1,17.63058,157.7381,0.5
2,Arena4,3,1,17.63058,157.7381,0.5
2,Arena4,3,1,17.63058,157.7381,0.5
2,Arena4,3,1,17.63058,157.7381,0.5
2,Arena4,3,1,17.63058,149.6667,0.5
2,Arena4,3,1,17.63058,157.7381,0.5
2,Arena5,3,1,33.9068,112.9447,0.5
2,Arena5,3,1,33.9068,112.9447,0.5
2,Arena5,3,1,33.9068,112.9447,0.5
2,Arena5,3,1,33.9068,112.9447,0.5
2,Arena5,3,1,33.9068,112.9447,0.5
2,Arena5,3,1,33.9068,112.9447,0.5
2,Arena5,3,1,33.9068,112.9447,0.5
2,Arena5,3,1,33.9068,112.9447,0.5
2,Arena5,3,1,33.9068,112.9447,0.5
2,Arena5,3,1,33.9068,112.9447,0.5
2,Arena5,3,1,33.9068,112.9447,0.5
2,Arena5,3,1,33.9068,112.9447,0.5
2,Arena6,3,1,49.03873,131.6621,0.5
2,Arena6,3,1,49.03873,131.6621,0.5
2,Arena6,3,1,49.03873,131.6621,0.5
2,Arena6,4,0,49.03873,131.6621,0.5
2,Arena6,3,1,49.03873,131.6621,0.5
2,Arena6,3,1,49.03873,131.6621,0.5
2,Arena6,3,1,49.03873,131.6621,0.5
2,Arena6,3,1,49.03873,131.6621,0.5
2,Arena6,3,1,49.03873,131.6621,0.5
2,Arena6,3,1,49.03873,131.6621,0.5
2,Arena6,3,1,49.03873,131.6621,0.5
2,Arena6,3,1,49.03873,131.6621,0.5
2,Arena7,3,1,23.76599,126.2715,0.5
2,Arena7,3,1,23.76599,126.2715,0.5
2,Arena7,3,1,23.76599,126.2715,0.5
2,Arena7,3,1,23.76599,126.2715,0.5
2,Arena7,3,1,23.76599,126.2715,0.5
2,Arena7,3,1,23.76599,126.2715,0.5
2,Arena7,3,1,23.76599,126.2715,0.5
2,Arena7,3,1,23.76599,126.2715,0.5
2,Arena7,3,1,23.76599,126.2715,0.5
2,Arena7,3,1,23.76599,126.2715,0.5
2,Arena7,3,1,23.76599,126.2715,0.5130455
2,Arena7,3,1,23.76599,126.2715,0.5
2,Arena8,3,1,41.48425,150.1271,0.5
2,Arena8,3,1,41.48425,150.1271,0.5
2,Arena8,3,1,41.48425,150.1271,0.5
2,Arena8,3,1,41.48425,150.1271,0.5
2,Arena8,3,1,41.48425,150.1271,0.5
2,Arena8,3,1,41.48425,150.1271,0.5
2,Arena8,3,1,41.48425,150.1271,0.5
2,Arena8,3,1,41.48425,150.1271,0.5
2,Arena8,3,1,41.48425,150.1271,0.5
2,Arena8,3,1,41.48425,150.1271,0.5
2,Arena8,3,1,41.48425,150.1271,0.5
2,Arena8,3,1,41.48425,150.1271,0.5
2,Arena9,3,1,41.48425,150.1271,0.5
2,Arena9,3,1,41.48425,150.1271,0.5
2,Arena9,3,1,41.48425,150.1271,0.5
2,Arena9,3,1,41.48425,150.1271,0.5
2,Arena9,3,1,41.48425,150.1271,0.5
2,Arena9,3,1,41.48425,150.1271,0.5
2,Arena9,3,1,41.48425,150.1271,0.5
2,Arena9,3,1,41.48425,150.1271,0.5
2,Arena9,3,1,41.48425,150.1271,0.5
2,Arena9,2,1,41.48425,150.1271,0.5
2,Arena9,3,1,41.48425,150.1271,0.5
2,Arena9,3,1,41.48425,150.1271,0.5
3,Arena0,2,1,40.06614,93.17664,0.5
3,Arena0,3,1,40.06614,93.17664,0.5
3,Arena0,3,1,40.06614,93.17664,0.5
3,Arena0,3,1,40.06614,93.17664,0.5
3,Arena0,3,1,40.06614,93.17664,0.5
3,Arena0,3,1,40.06614,93.17664,0.5
3,Arena0,3,1,40.06614,93.17664,0.5
3,Arena0,3,1,40.06614,93.17664,0.5
3,Arena0,3,1,40.06614,93.17664,0.5
3,Arena0,3,1,40.06614,93.17664,0.5
3,Arena0,3,1,23.08889,93.17664,0.5
3,Arena0,3,1,40.06614,93.17664,0.5
3,Arena1,3,1,33.9068,112.9447,0.5
3,Arena1,3,1,33.9068,112.9447,0.5
3,Arena1,3,1,33.9068,112.9447,0.5
3,Arena1,3,1,33.9068,112.9447,0.5
3,Arena1,3,1,33.9068,112.9447,0.5
3,Arena1,3,1,33.9068,112.9447,0.5
3,Arena1,3,1,33.9068,112.9447,0.5
3,Arena1,3,1,33.9068,112.9447,0.5
3,Arena1,3,1,33.9068,112.9447,0.5
3,Arena1,3,1,33.9068,112.9447,0.5
3,Arena1,3,1,33.9068,112.9447,0.5
3,Arena1,3,1,33.9068,112.9447,0.5
3,Arena2,3,1,17.63058,157.7381,0.5
3,Arena2,3,1,17.63058,157.7381,0.5
3,Arena2,3,1,17.63058,157.7381,0.5
3,Arena2,3,1,17.63058,157.7381,0.5
3,Arena2,3,1,17.63058,157.7381,0.5
3,Arena2,3,1,17.63058,157.7381,0.5
3,Arena2,3,1,17.63058,157.7381,0.5
3,Arena2,3,1,17.63058,157.7381,0.5
3,Arena2,3,1,17.63058,157.7381,0.5
3,Arena2,3,1,17.63058,157.7381,0.5
3,Arena2,3,2,17.63058,157.7381,0.5
3,Arena2,3,1,17.63058,157.7381,0.5
3,Arena3,3,1,17.63058,157.7381,0.5
3,Arena3,3,0,17.63058,157.7381,0.5
3,Arena3,3,2,17.63058,157.7381,0.5
3,Arena3,3,1,17.63058,157.7381,0.5
3,Arena3,3,1,17.63058,157.7381,0.5
3,Arena3,3,1,17.63058,157.7381,0.5
3,Arena3,3,1,17.63058,157.7381,0.5
3,Arena3,3,1,24.06518,157.7381,0.5
3,Arena3,3,1,17.63058,157.7381,0.5
3,Arena3,3,1,17.63058,157.7381,0.5
3,Arena3,3,1,17.63058,157.7381,0.5
3,Arena3,3,1,17.63058,157.7381,0.5
3,Arena4,3,1,40.06614,93.17664,0.5
3,Arena4,3,1,40.06614,93.17664,0.5
3,Arena4,3,1,40.06614,93.17664,0.5
3,Arena4,3,1,40.06614,93.17664,0.5
3,Arena4,3,1,40.06614,93.17664,0.5
3,Arena4,3,1,40.06614,93.17664,0.5
3,Arena4,4,0,40.06614,93.17664,0.5
3,Arena4,3,1,40.06614,93.17664,0.5
3,Arena4,3,1,40.06614,93.17664,0.5
3,Arena4,3,1,40.06614,93.17664,0.5
3,Arena4,3,1,40.06614,93.17664,0.5
3,Arena4,3,1,40.06614,93.17664,0.5
3,Arena5,3,1,40.06614,93.17664,0.5
3,Arena5,3,1,40.06614,93.17664,0.5
3,Arena5,3,1,40.06614,93.17664,0.5
3,Arena5,3,0,40.06614,93.17664,0.5
3,Arena5,3,1,40.06614,93.17664,0.5
3,Arena5,3,1,40.06614,93.17664,0.5
3,Arena5,3,1,40.06614,93.17664,0.5
3,Arena5,3,1,40.06614,93.17664,0.5
3,Arena5,3,1,40.06614,93.17664,0.5
3,Arena5,3,1,40.06614,93.17664,0.5
3,Arena5,3,1,40.06614,93.17664,0.5
3,Arena5,3,1,40.06614,93.17664,0.5
3,Arena6,3,1,41.48425,150.1271,0.5
3,Arena6,3,1,41.48425,150.1271,0.5
3,Arena6,3,1,41.48425,150.1271,0.5
3,Arena6,3,1,41.48425,150.1271,0.5
3,Arena6,3,1,41.48425,150.1271,0.5
3,Arena6,3,1,41.48425,150.1271,0.5
3,Arena6,3,1,41.48425,150.1271,0.5
3,Arena6,3,2,41.48425,150.1271,0.5
3,Arena6,3,1,41.48425,150.1271,0.5
3,Arena6,3,1,41.48425,150.1271,0.5
3,Arena6,3,1,41.48425,150.1271,0.5
3,Arena6,3,1,41.48425,150.1271,0.5
3,Arena7,3,1,17.63058,149.6667,0.5
3,Arena7,3,1,17.63058,149.6667,0.5
3,Arena7,2,2,17.63058,149.6667,0.5
3,Arena7,3,1,17.63058,149.6667,0.5
3,Arena7,3,1,17.63058,149.6667,0.5
3,Arena7,3,1,17.63058,149.6667,0.5
3,Arena7,3,1,17.63058,149.6667,0.5
3,Arena7,3,1,17.63058,149.6667,0.5
3,Arena7,3,1,17.63058,149.6667,0.5
3,Arena7,3,1,17.63058,149.6667,0.5
3,Arena7,3,1,17.63058,149.6667,0.5
3,Arena7,3,1,17.63058,149.6667,0.5
3,Arena8,3,1,33.9068,112.9447,0.5
3,Arena8,3,1,33.9068,112.9447,0.5
3,Arena8,3,1,33.9068,112.9447,0.5
3,Arena8,3,1,33.9068,112.9447,0.5
3,Arena8,3,1,33.9068,112.9447,0.5
3,Arena8,3,1,33.9068,112.9447,0.5
3,Arena8,3,1,33.9068,112.9447,0.5
3,Arena8,3,1,33.9068,112.9447,0.5
3,Arena8,3,1,33.9068,112.9447,0.5
3,Arena8,3,1,33.9068,112.9447,0.5
3,Arena8,3,1,33.9068,112.9447,0.5
3,Arena8,3,1,33.9068,112.9447,0.5
3,Arena9,3,1,23.76599,126.2715,0.5
3,Arena9,3,1,23.76599,126.2715,0.5
3,Arena9,3,1,23.76599,126.2715,0.5
3,Arena9,3,1,23.76599,126.2715,0.5
3,Arena9,2,2,23.76599,126.2715,0.5
3,Arena9,3,1,23.76599,126.2715,0.5
3,Arena9,3,1,23.76599,126.2715,0.5
3,Arena9,3,1,23.76599,126.2715,0.5
3,Arena9,3,1,23.76599,126.2715,0.5
3,Arena9,3,1,23.76599,126.2715,0.5
3,Arena9,3,1,23.76599,126.2715,0.5
3,Arena9,3,1,23.76599,126.2715,0.5
4,Arena0,3,1,33.9068,112.9447,0.5
4,Arena0,3,1,33.9068,112.9447,0.5
4,Arena0,3,1,33.9068,112.9447,0.5
4,Arena0,3,1,33.9068,112.9447,0.5
4,Arena0,3,1,33.9068,112.9447,0.5
4,Arena0,3,1,33.9068,112.9447,0.5
4,Arena0,3,1,33.9068,112.9447,0.5
4,Arena0,3,1,33.9068,112.9447,0.5
4,Arena0,3,1,33.9068,112.9447,0.5
4,Arena0,3,1,33.9068,112.9447,0.5
4,Arena0,3,1,33.9068,112.9447,0.5
4,Arena0,3,1,33.9068,112.9447,0.5
4,Arena1,3,1,41.48425,150.1271,0.5
4,Arena1,3,2,41.48425,150.1271,0.5
4,Arena1,3,1,41.48425,150.1271,0.5
4,Arena1,3,1,41.48425,150.1271,0.5
4,Arena1,3,1,41.48425,150.1271,0.5
4,Arena1,3,1,41.48425,150.1271,0.5
4,Arena1,3,1,41.48425,150.1271,0.5
4,Arena1,3,1,41.48425,150.1271,0.5
4,Arena1,3,1,41.48425,150.1271,0.5
4,Arena1,2,1,41.48425,150.1271,0.5
4,Arena1,3,1,41.48425,150.1271,0.5
4,Arena1,3,1,41.48425,150.1271,0.5
4,Arena2,3,1,40.06614,93.17664,0.5
4,Arena2,3,1,40.06614,93.17664,0.5
4,Arena2,2,2,40.06614,93.17664,0.5
4,Arena2,3,1,40.06614,93.17664,0.5
4,Arena2,3,1,40.06614,93.17664,0.5
4,Arena2,3,1,40.06614,93.17664,0.5
4,Arena2,3,1,40.06614,93.17664,0.5
4,Arena2,3,1,40.06614,93.17664,0.5
4,Arena2,3,1,40.06614,93.17664,0.5
4,Arena2,3,1,40.06614,93.17664,0.5
4,Arena2,3,1,40.06614,93.17664,0.5
4,Arena2,3,1,40.06614,93.17664,0.5
4,Arena3,3,1,33.9068,112.9447,0.5
4,Arena3,3,1,33.9068,112.9447,0.5
4,Arena3,3,1,33.9068,112.9447,0.5
4,Arena3,3,1,33.9068,112.9447,0.5
4,Arena3,3,1,33.9068,112.9447,0.5
4,Arena3,3,1,33.9068,164.0489,0.5
4,Arena3,3,1,33.9068,112.9447,0.5
4,Arena3,3,1,33.9068,112.9447,0.5
4,Arena3,3,1,33.9068,112.9447,0.5
4,Arena3,3,1,33.9068,112.9447,0.5
4,Arena3,2,2,33.9068,112.9447,0.5
4,Arena3,3,1,33.9068,112.9447,0.5
4,Arena4,3,1,33.9068,112.9447,0.5
4,Arena4,3,1,33.9068,112.9447,0.5
4,Arena4,3,1,33.9068,112.9447,0.5
4,Arena4,3,1,33.9068,112.9447,0.5
4,Arena4,3,1,33.9068,112.9447,0.5
4,Arena4,3,1,33.9068,112.9447,0.5
4,Arena4,3,1,33.9068,112.9447,0.5
4,Arena4,3,1,33.9068,112.9447,0.5
4,Arena4,3,1,33.9068,112.9447,0.5
4,Arena4,3,1,33.9068,112.9447,0.5
4,Arena4,3,0,33.9068,112.9447,0.5
4,Arena4,3,1,33.9068,112.9447,0.5
4,Arena5,3,1,17.63058,149.6667,0.5
4,Arena5,3,1,17.63058,149.6667,0.5
4,Arena5,3,1,17.63058,149.6667,0.5
4,Arena5,3,1,17.63058,149.6667,0.5
4,Arena5,3,1,17.63058,149.6667,0.5
4,Arena5,3,1,17.63058,149.6667,0.5
4,Arena5,3,1,17.63058,149.6667,0.5
4,Arena5,3,2,17.63058,149.6667,0.5
4,Arena5,3,1,17.63058,149.6667,0.5
4,Arena5,3,1,17.63058,149.6667,0.5
4,Arena5,3,1,17.63058,149.6667,0.5
4,Arena5,2,1,17.63058,149.6667,0.5
4,Arena6,3,1,40.06614,93.17664,0.5
4,Arena6,3,1,40.06614,93.17664,0.5
4,Arena6,3,1,40.06614,93.17664,0.5
4,Arena6,3,1,40.06614,93.17664,0.5
4,Arena6,3,1,40.06614,93.17664,0.5
4,Arena6,3,0,40.06614,93.17664,0.5
4,Arena6,3,1,40.06614,93.17664,0.5
4,Arena6,3,1,40.06614,93.17664,0.5
4,Arena6,3,1,40.06614,93.17664,0.5
4,Arena6,3,1,40.06614,93.17664,0.5
4,Arena6,3,1,40.06614,93.17664,0.5
4,Arena6,3,1,40.06614,93.17664,0.5
4,Arena7,3,1,17.63058,157.7381,0.5
4,Arena7,3,1,17.63058,157.7381,0.5
4,Arena7,3,1,17.63058,157.7381,0.5
4,Arena7,3,1,17.63058,157.7381,0.5
4,Arena7,3,1,17.63058,157.7381,0.5
4,Arena7,3,1,17.63058,157.7381,0.5
4,Arena7,3,1,17.63058,157.7381,0.5
4,Arena7,3,1,17.63058,157.7381,0.5
4,Arena7,3,1,17.63058,157.7381,0.5
4,Arena7,3,1,17.63058,157.7381,0.5
4,Arena7,3,1,17.63058,157.7381,0.5
4,Arena7,3,1,17.63058,157.7381,0.5
4,Arena8,3,0,17.63058,157.7381,0.5
4,Arena8,3,0,17.63058,157.7381,0.5
4,Arena8,3,0,17.63058,157.7381,0.5
4,Arena8,3,0,17.63058,157.7381,0.5
4,Arena8,3,0,17.63058,157.7381,0.5
4,Arena8,3,0,17.63058,157.7381,0.5
4,Arena8,3,0,17.63058,157.7381,0.5
4,Arena8,3,0,17.63058,157.7381,0.5
4,Arena8,3,0,17.63058,157.7381,0.5
4,Arena8,3,0,17.63058,157.7381,0.5
4,Arena8,3,0,17.63058,157.7381,0.5
4,Arena8,3,0,17.63058,157.7381,0.5
4,Arena9,3,1,17.63058,157.7381,0.5
4,Arena9,3,1,17.63058,157.7381,0.5
4,Arena9,3,1,17.63058,157.7381,0.5
4,Arena9,3,1,17.63058,157.7381,0.5
4,Arena9,3,1,17.63058,157.7381,0.5
4,Arena9,3,2,17.63058,157.7381,0.5
4,Arena9,3,1,17.63058,157.7381,0.5
4,Arena9,3,1,17.63058,157.7381,0.5
4,Arena9,3,1,17.63058,157.7381,0.5
4,Arena9,2,2,17.63058,157.7381,0.5
4,Arena9,3,1,17.63058,157.7381,0.5
4,Arena9,3,1,17.63058,157.7381,0.5
Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
0,Arena0,3,1,41.46209,165.2408,0.5
0,Arena0,3,1,16.23541,154.2905,0.5
0,Arena0,3,1,46.92956,157.0553,0.5
0,Arena0,3,1,46.09183,106.521,0.5
0,Arena0,3,1,27.54786,158.5075,0.5
0,Arena0,3,1,14.44079,139.5654,0.5
0,Arena0,3,1,23.40342,175.1331,0.5
0,Arena0,3,1,20.28663,94.60976,0.5
0,Arena0,3,1,31.23426,93.054,0.5
0,Arena0,3,1,40.92225,95.62914,0.5
0,Arena0,3,1,30.76091,173.7648,0.5
0,Arena0,3,1,28.50439,109.3427,0.5
0,Arena1,3,1,17.31008,113.0941,0.5
0,Arena1,3,1,37.11759,112.9708,0.5
0,Arena1,3,1,18.26166,173.0663,0.5
0,Arena1,3,1,30.50823,127.155,0.5
0,Arena1,3,1,44.62158,128.4259,0.5
0,Arena1,3,1,26.49846,112.5723,0.5
0,Arena1,3,1,22.98931,172.7218,0.5
0,Arena1,3,1,47.3507,128.7429,0.5
0,Arena1,3,1,38.57026,111.4587,0.5
0,Arena1,3,1,41.57037,135.4147,0.5
0,Arena1,3,1,42.78263,111.1047,0.5
0,Arena1,3,1,23.27434,148.2293,0.5
0,Arena2,3,1,30.22091,147.6112,0.5
0,Arena2,3,1,20.58858,92.90398,0.5
0,Arena2,3,1,30.36469,150.1096,0.5
0,Arena2,3,1,11.6443,173.9752,0.5
0,Arena2,3,1,28.12933,132.773,0.5
0,Arena2,3,1,14.25311,178.4249,0.5
0,Arena2,3,1,35.24834,165.6817,0.5
0,Arena2,3,1,19.21225,175.1771,0.5
0,Arena2,3,1,13.66317,173.1121,0.5
0,Arena2,3,1,28.00603,136.7797,0.5
0,Arena2,3,1,32.5754,130.9223,0.5
0,Arena2,3,1,16.78181,123.8478,0.5
0,Arena3,3,1,14.1608,131.5644,0.5
0,Arena3,3,1,35.82039,163.0461,0.5
0,Arena3,3,1,30.36022,178.9752,0.5
0,Arena3,3,1,48.29228,178.6785,0.5
0,Arena3,3,1,39.96466,111.0865,0.5
0,Arena3,3,1,18.37558,124.7877,0.5
0,Arena3,3,1,29.39145,174.6892,0.5
0,Arena3,3,1,44.43456,111.6752,0.5
0,Arena3,3,1,18.45753,138.9501,0.5
0,Arena3,3,1,19.69117,102.1838,0.5
0,Arena3,3,1,17.17384,100.5154,0.5
0,Arena3,3,1,18.44856,177.33,0.5
0,Arena4,3,1,43.12514,170.7021,0.5
0,Arena4,3,1,20.81746,138.2234,0.5
0,Arena4,3,1,44.50933,168.6819,0.5
0,Arena4,3,1,21.94221,152.495,0.5
0,Arena4,3,1,34.35806,91.76653,0.5
0,Arena4,3,1,39.99762,122.5182,0.5
0,Arena4,3,1,11.70262,166.3299,0.5
0,Arena4,3,1,27.16306,143.4122,0.5
0,Arena4,3,1,21.75343,119.3642,0.5
0,Arena4,3,1,27.02919,172.5014,0.5
0,Arena4,3,1,49.86297,96.61504,0.5
0,Arena4,3,1,18.02897,124.2479,0.5
0,Arena5,3,1,12.96643,124.4869,0.5
0,Arena5,3,1,49.89584,148.6418,0.5
0,Arena5,3,1,32.03452,121.2115,0.5
0,Arena5,3,1,33.75383,145.3301,0.5
0,Arena5,3,1,37.32015,102.8296,0.5
0,Arena5,3,1,14.02288,167.8367,0.5
0,Arena5,3,1,49.08689,173.489,0.5
0,Arena5,3,1,44.37095,178.8778,0.5
0,Arena5,3,1,34.26617,102.5809,0.5
0,Arena5,3,1,49.96677,145.4345,0.5
0,Arena5,3,1,19.85885,143.7779,0.5
0,Arena5,3,1,43.62214,117.2488,0.5
0,Arena6,3,1,26.39988,161.8863,0.5
0,Arena6,3,1,48.11024,124.9332,0.5
0,Arena6,3,1,30.6964,121.7991,0.5
0,Arena6,3,1,43.98338,148.7029,0.5
0,Arena6,3,1,35.11789,175.4514,0.5
0,Arena6,3,1,47.55398,100.93,0.5
0,Arena6,3,1,21.81315,96.78799,0.5
0,Arena6,3,1,18.89282,152.4576,0.5
0,Arena6,3,1,21.05147,109.125,0.5
0,Arena6,3,1,25.7572,115.5174,0.5
0,Arena6,3,1,21.69528,102.0782,0.5
0,Arena6,3,1,33.16573,177.5616,0.5
0,Arena7,3,1,14.89368,153.9545,0.5
0,Arena7,3,1,22.15399,133.2117,0.5
0,Arena7,3,1,42.9197,137.1285,0.5
0,Arena7,3,1,48.67643,168.1676,0.5
0,Arena7,3,1,45.22045,93.08858,0.5
0,Arena7,3,1,31.02876,129.9091,0.5
0,Arena7,3,1,47.10034,154.7581,0.5
0,Arena7,3,1,26.58371,95.0397,0.5
0,Arena7,3,1,40.04778,91.48124,0.5
0,Arena7,3,1,28.2108,104.97,0.5
0,Arena7,3,1,19.27552,118.0301,0.5
0,Arena7,3,1,12.73872,167.596,0.5
0,Arena8,3,1,20.81311,171.6313,0.5
0,Arena8,3,1,48.66339,160.2323,0.5
0,Arena8,3,1,15.89553,164.0977,0.5
0,Arena8,3,1,23.00424,138.4784,0.5
0,Arena8,3,1,47.79993,110.7274,0.5
0,Arena8,3,1,22.75179,130.621,0.5
0,Arena8,3,1,33.69523,174.4775,0.5
0,Arena8,3,1,36.74872,102.2161,0.5
0,Arena8,3,1,29.80013,136.2782,0.5
0,Arena8,3,1,43.79825,128.5346,0.5
0,Arena8,3,1,42.9201,121.2748,0.5
0,Arena8,3,1,49.24975,111.491,0.5
0,Arena9,3,1,29.90501,111.6601,0.5
0,Arena9,3,1,33.33296,167.6223,0.5
0,Arena9,3,1,46.30506,179.5844,0.5
0,Arena9,3,1,43.20535,112.5935,0.5
0,Arena9,3,1,13.719,163.133,0.5
0,Arena9,3,1,38.15175,99.50851,0.5
0,Arena9,3,1,15.54428,133.5456,0.5
0,Arena9,3,1,19.99406,165.7005,0.5
0,Arena9,3,1,48.759,95.88515,0.5
0,Arena9,3,1,38.28216,160.5158,0.5
0,Arena9,3,1,21.65229,166.4036,0.5
0,Arena9,3,1,28.91671,135.356,0.5
1,Arena0,3,1,30.6964,121.7991,0.5
1,Arena0,3,1,30.6964,121.7991,0.5
1,Arena0,3,1,30.6964,121.7991,0.5
1,Arena0,3,1,30.6964,129.9736,0.5
1,Arena0,3,1,30.6964,121.7991,0.5
1,Arena0,3,1,30.6964,121.7991,0.5
1,Arena0,3,1,30.6964,121.7991,0.5
1,Arena0,3,1,30.6964,121.7991,0.5
1,Arena0,3,1,30.6964,121.7991,0.5
1,Arena0,3,1,11.05813,121.7991,0.5
1,Arena0,3,1,16.43989,121.7991,0.5
1,Arena0,3,1,30.6964,121.7991,0.5
1,Arena1,3,1,41.57037,135.4147,0.5
1,Arena1,3,1,41.57037,135.4147,0.5
1,Arena1,3,1,41.57037,135.4147,0.5
1,Arena1,3,1,41.57037,135.4147,0.5
1,Arena1,3,1,41.57037,135.4147,0.5
1,Arena1,3,1,41.57037,135.4147,0.5
1,Arena1,3,1,41.57037,135.4147,0.5
1,Arena1,3,1,41.57037,135.4147,0.5
1,Arena1,3,1,41.57037,135.4147,0.5
1,Arena1,3,1,41.57037,135.4147,0.5
1,Arena1,3,1,41.57037,135.4147,0.5
1,Arena1,3,1,41.57037,135.4147,0.5
1,Arena2,3,1,49.24975,111.491,0.5
1,Arena2,3,1,49.24975,111.491,0.5
1,Arena2,3,1,49.24975,111.491,0.5
1,Arena2,3,1,49.24975,111.491,0.5
1,Arena2,3,1,49.24975,111.491,0.5
1,Arena2,3,1,49.24975,111.491,0.5
1,Arena2,3,1,49.24975,111.491,0.5
1,Arena2,3,2,49.24975,111.491,0.5
1,Arena2,3,1,49.24975,111.491,0.5
1,Arena2,3,1,49.24975,111.491,0.5
1,Arena2,3,1,49.24975,111.491,0.5
1,Arena2,3,1,49.24975,111.491,0.5
1,Arena3,3,1,30.22091,147.6112,0.5
1,Arena3,3,1,30.22091,147.6112,0.5
1,Arena3,3,1,30.22091,147.6112,0.5
1,Arena3,3,1,30.22091,147.6112,0.5
1,Arena3,3,1,30.22091,147.6112,0.5
1,Arena3,3,1,30.22091,147.6112,0.5
1,Arena3,3,1,30.22091,147.6112,0.5
1,Arena3,3,1,30.22091,147.6112,0.5
1,Arena3,3,1,30.22091,147.6112,0.5
1,Arena3,3,0,30.22091,147.6112,0.5
1,Arena3,3,1,30.22091,147.6112,0.5
1,Arena3,3,1,30.22091,147.6112,0.5
1,Arena4,3,1,43.62214,117.2488,0.5
1,Arena4,3,1,43.62214,117.2488,0.5
1,Arena4,3,1,43.62214,117.2488,0.5
1,Arena4,3,1,43.62214,117.2488,0.5
1,Arena4,3,1,43.62214,117.2488,0.5
1,Arena4,3,1,43.62214,117.2488,0.5
1,Arena4,3,1,43.62214,117.2488,0.5
1,Arena4,3,1,43.62214,117.2488,0.5
1,Arena4,3,1,43.62214,117.2488,0.5
1,Arena4,3,1,43.62214,117.2488,0.5
1,Arena4,3,1,43.62214,117.2488,0.3626912
1,Arena4,3,1,43.62214,117.2488,0.5
1,Arena5,3,1,48.11024,124.9332,0.5
1,Arena5,3,1,48.11024,124.9332,0.5
1,Arena5,3,1,48.11024,124.9332,0.5
1,Arena5,3,0,48.11024,124.9332,0.5
1,Arena5,3,1,48.11024,124.9332,0.5
1,Arena5,2,2,48.11024,124.9332,0.5
1,Arena5,3,1,48.11024,124.9332,0.5
1,Arena5,3,1,48.11024,124.9332,0.5
1,Arena5,3,1,48.11024,124.9332,0.5
1,Arena5,3,1,48.11024,124.9332,0.5
1,Arena5,3,1,48.11024,124.9332,0.5
1,Arena5,3,1,48.11024,124.9332,0.5
1,Arena6,3,1,19.21225,175.1771,0.5
1,Arena6,3,1,19.21225,175.1771,0.5
1,Arena6,3,1,19.21225,175.1771,0.5
1,Arena6,3,1,19.21225,175.1771,0.5
1,Arena6,3,1,19.21225,175.1771,0.5
1,Arena6,3,1,19.21225,175.1771,0.5
1,Arena6,3,1,19.21225,175.1771,0.5
1,Arena6,3,1,19.21225,175.1771,0.5
1,Arena6,3,1,19.21225,175.1771,0.5
1,Arena6,3,1,19.21225,175.1771,0.5
1,Arena6,3,1,19.21225,175.1771,0.5
1,Arena6,3,1,19.21225,175.1771,0.5
1,Arena7,3,1,43.20535,112.5935,0.5
1,Arena7,3,1,43.20535,112.5935,0.5
1,Arena7,3,1,43.20535,129.0107,0.5
1,Arena7,3,1,43.20535,112.5935,0.5
1,Arena7,3,1,43.20535,112.5935,0.5
1,Arena7,3,1,43.20535,112.5935,0.5
1,Arena7,3,1,43.20535,112.5935,0.5
1,Arena7,3,1,43.20535,112.5935,0.5
1,Arena7,2,1,43.20535,112.5935,0.5
1,Arena7,3,1,43.20535,112.5935,0.5
1,Arena7,3,1,43.20535,112.5935,0.5
1,Arena7,3,1,43.20535,112.5935,0.5
1,Arena8,3,1,14.89368,153.9545,0.5
1,Arena8,3,1,14.89368,153.9545,0.5
1,Arena8,3,1,14.89368,153.9545,0.5
1,Arena8,3,1,14.89368,153.9545,0.5
1,Arena8,3,1,14.89368,153.9545,0.5
1,Arena8,3,1,14.89368,153.9545,0.5
1,Arena8,3,1,14.89368,153.9545,0.5
1,Arena8,3,1,14.89368,153.9545,0.5
1,Arena8,3,1,14.89368,153.9545,0.5
1,Arena8,3,1,14.89368,153.9545,0.5
1,Arena8,3,1,14.89368,153.9545,0.5
1,Arena8,3,1,14.89368,153.9545,0.5
1,Arena9,3,1,18.45753,138.9501,0.5
1,Arena9,3,1,18.45753,138.9501,0.5
1,Arena9,3,1,18.45753,138.9501,0.5
1,Arena9,3,1,18.45753,138.9501,0.5
1,Arena9,3,1,18.45753,163.3051,0.5
1,Arena9,3,1,18.45753,138.9501,0.5
1,Arena9,3,1,18.45753,138.9501,0.5
1,Arena9,2,2,18.45753,138.9501,0.5
1,Arena9,3,1,18.45753,138.9501,0.5
1,Arena9,3,1,18.45753,138.9501,0.5
1,Arena9,3,1,18.45753,138.9501,0.5
1,Arena9,3,1,18.45753,138.9501,0.5
2,Arena0,3,1,41.57037,135.4147,0.5
2,Arena0,3,1,41.57037,135.4147,0.5
2,Arena0,3,1,41.57037,135.4147,0.5
