Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
3,Arena13,3,1,29.02627,162.6217,0.5
3,Arena13,3,1,29.02627,162.6217,0.5
3,Arena13,3,1,29.02627,162.6217,0.5
3,Arena13,3,1,29.02627,162.6217,0.5
3,Arena13,3,1,29.02627,162.6217,0.5
3,Arena13,2,1,29.02627,162.6217,0.5
3,Arena13,3,1,29.02627,162.6217,0.5
3,Arena13,3,1,29.02627,162.6217,0.5
3,Arena13,3,1,29.02627,162.6217,0.5
3,Arena13,3,1,29.02627,162.6217,0.5
3,Arena14,3,1,42.70752,113.2415,0.0124557
3,Arena14,3,1,42.70752,113.2415,0.5
3,Arena14,3,1,42.70752,113.2415,0.5
3,Arena14,3,1,42.70752,113.2415,0.5
3,Arena14,3,1,42.70752,113.2415,0.5
3,Arena14,3,1,42.70752,113.2415,0.5
3,Arena14,3,1,42.70752,113.2415,0.5
3,Arena14,3,1,42.70752,113.2415,0.5
3,Arena14,3,1,42.70752,113.2415,0.5
3,Arena14,3,1,42.70752,113.2415,0.5
3,Arena14,3,1,42.70752,113.2415,0.5
3,Arena14,3,1,42.70752,113.2415,0.5
3,Arena15,3,1,18.08625,137.0993,0.5
3,Arena15,3,1,18.08625,137.0993,0.5
3,Arena15,3,1,18.08625,137.0993,0.5
3,Arena15,3,1,18.08625,137.0993,0.5
3,Arena15,4,1,18.08625,137.0993,0.5
3,Arena15,3,1,26.14838,137.0993,0.5
3,Arena15,3,1,18.08625,137.0993,0.5
3,Arena15,3,1,18.08625,137.0993,0.5
3,Arena15,2,2,18.08625,137.0993,0.5
3,Arena15,3,1,18.08625,137.0993,0.5
3,Arena15,3,1,18.08625,137.0993,0.5
3,Arena15,3,1,18.08625,137.0993,0.5
3,Arena16,3,1,48.18788,105.2417,0.5
3,Arena16,3,1,48.18788,105.2417,0.5
3,Arena16,3,1,48.18788,105.2417,0.5
3,Arena16,3,1,48.18788,105.2417,0.5
3,Arena16,3,1,48.18788,105.2417,0.5
3,Arena16,3,1,48.18788,105.2417,0.5
3,Arena16,3,1,48.18788,105.2417,0.5
3,Arena16,4,1,48.18788,105.2417,0.5
3,Arena16,3,1,48.18788,105.2417,0.5
3,Arena16,3,1,48.18788,105.2417,0.5
3,Arena16,3,1,48.18788,105.2417,0.5
3,Arena16,3,1,48.18788,105.2417,0.5
3,Arena17,3,1,28.5297,126.9266,0.5
3,Arena17,3,1,28.5297,126.9266,0.5
3,Arena17,3,1,28.5297,126.9266,0.5
3,Arena17,3,1,28.5297,126.9266,0.5
3,Arena17,3,1,28.5297,126.9266,0.5
3,Arena17,3,1,28.5297,126.9266,0.5
3,Arena17,3,1,28.5297,126.9266,0.5
3,Arena17,3,1,28.5297,126.9266,0.5
3,Arena17,3,1,28.5297,126.9266,0.5
3,Arena17,3,1,28.5297,126.9266,0.5
3,Arena17,3,1,28.5297,126.9266,0.5
3,Arena17,3,1,28.5297,126.9266,0.5
3,Arena18,3,1,27.89144,140.8048,0.5
3,Arena18,3,1,27.89144,140.8048,0.5
3,Arena18,3,1,27.89144,140.8048,0.5
3,Arena18,3,1,27.89144,140.8048,0.5
3,Arena18,3,1,27.89144,140.8048,0.5
3,Arena18,3,1,27.89144,140.8048,0.5
3,Arena18,3,1,27.89144,140.8048,0.5
3,Arena18,3,1,27.89144,140.8048,0.5
3,Arena18,3,1,27.89144,140.8048,0.5
3,Arena18,3,1,27.89144,140.8048,0.5
3,Arena18,3,1,27.89144,140.8048,0.5
3,Arena18,3,1,27.89144,140.8048,0.5
3,Arena19,3,1,40.34686,143.2896,0.5
3,Arena19,3,1,40.34686,143.2896,0.5
3,Arena19,3,1,40.34686,143.2896,0.5
3,Arena19,3,1,40.34686,143.2896,0.5
3,Arena19,3,1,40.34686,143.2896,0.5
3,Arena19,3,1,40.34686,143.2896,0.5
3,Arena19,3,1,40.34686,143.2896,0.5
3,Arena19,3,1,40.34686,143.2896,0.5
3,Arena19,3,1,40.34686,143.2896,0.5
3,Arena19,3,1,40.34686,143.2896,0.5
3,Arena19,3,1,40.34686,143.2896,0.5
3,Arena19,3,1,40.34686,143.2896,0.5
3,Arena20,3,1,25.76,145.7795,0.5
3,Arena20,3,1,25.76,145.7795,0.5
3,Arena20,3,1,25.76,145.7795,0.5
3,Arena20,3,1,25.76,145.7795,0.5
3,Arena20,3,1,25.76,145.7795,0.5
3,Arena20,3,1,25.76,145.7795,0.5
3,Arena20,3,1,25.76,145.7795,0.5
3,Arena20,3,1,25.76,143.0671,0.5
3,Arena20,3,1,25.76,145.7795,0.5
3,Arena20,3,1,25.76,145.7795,0.5
3,Arena20,3,1,25.76,145.7795,0.5
3,Arena20,3,1,25.76,145.7795,0.5
3,Arena21,3,1,39.44047,142.279,0.5
3,Arena21,3,1,39.44047,142.279,0.5
3,Arena21,2,2,39.44047,142.279,0.5
3,Arena21,3,1,39.44047,142.279,0.5
3,Arena21,3,1,39.44047,142.279,0.5
3,Arena21,3,1,39.44047,142.279,0.5
3,Arena21,3,1,39.44047,142.279,0.5
3,Arena21,3,1,39.44047,142.279,0.5
3,Arena21,3,1,39.44047,142.279,0.5
3,Arena21,3,1,39.44047,142.279,0.5
3,Arena21,3,1,39.44047,142.279,0.5
3,Arena21,3,1,39.44047,142.279,0.5
3,Arena22,3,1,39.38184,170.7226,0.5
3,Arena22,3,1,39.38184,170.7226,0.5
3,Arena22,3,1,39.38184,170.7226,0.5
3,Arena22,3,1,39.38184,170.7226,0.5
3,Arena22,3,1,39.38184,170.7226,0.5
3,Arena22,3,1,39.38184,170.7226,0.5
3,Arena22,3,1,39.38184,170.7226,0.5
3,Arena22,3,1,39.38184,170.7226,0.5
3,Arena22,2,1,39.38184,170.7226,0.5
3,Arena22,3,1,39.38184,170.7226,0.5
3,Arena22,3,1,39.38184,170.7226,0.5
3,Arena22,3,1,39.38184,170.7226,0.5
3,Arena23,3,1,40.19512,98.16593,0.5
3,Arena23,3,1,40.19512,98.16593,0.5
3,Arena23,3,1,40.19512,98.16593,0.5
3,Arena23,3,1,40.19512,98.16593,0.5
3,Arena23,3,1,40.19512,98.16593,0.5
3,Arena23,3,1,40.19512,98.16593,0.5
3,Arena23,3,1,40.19512,98.16593,0.5
3,Arena23,3,1,40.19512,98.16593,0.5
3,Arena23,3,0,40.19512,98.16593,0.5
3,Arena23,3,1,40.19512,98.16593,0.5
3,Arena23,3,1,40.19512,98.16593,0.5
3,Arena23,3,1,40.19512,98.16593,0.5
3,Arena24,4,1,30.89294,167.7537,0.5
3,Arena24,4,1,30.89294,167.7537,0.5
3,Arena24,4,1,30.89294,167.7537,0.5
3,Arena24,4,1,30.89294,167.7537,0.5
3,Arena24,4,1,30.89294,167.7537,0.5
3,Arena24,4,1,30.89294,167.7537,0.5
3,Arena24,4,1,30.89294,167.7537,0.5
3,Arena24,3,2,30.89294,167.7537,0.5
3,Arena24,4,1,30.89294,167.7537,0.5
3,Arena24,4,1,30.89294,167.7537,0.5
3,Arena24,4,1,30.89294,167.7537,0.5
3,Arena24,4,1,30.89294,167.7537,0.5
3,Arena25,3,1,29.02627,162.6217,0.5
3,Arena25,3,1,29.02627,162.6217,0.5
3,Arena25,3,1,29.02627,162.6217,0.5
3,Arena25,3,1,29.02627,162.6217,0.5
3,Arena25,3,1,29.02627,162.6217,0.5
3,Arena25,3,1,29.02627,162.6217,0.5
3,Arena25,3,1,29.02627,162.6217,0.5
3,Arena25,3,1,29.02627,162.6217,0.5
3,Arena25,3,1,29.02627,162.6217,0.5
3,Arena25,3,1,29.02627,162.6217,0.5
3,Arena25,3,1,29.02627,162.6217,0.5
3,Arena25,3,1,29.02627,162.6217,0.5
3,Arena26,3,1,27.89144,140.8048,0.5
3,Arena26,3,1,27.89144,140.8048,0.5
3,Arena26,3,1,27.89144,140.8048,0.5
3,Arena26,3,1,27.89144,140.8048,0.5
3,Arena26,3,1,27.89144,140.8048,0.5
3,Arena26,3,1,27.89144,140.8048,0.5
3,Arena26,3,1,27.89144,140.8048,0.5
3,Arena26,3,1,27.89144,140.8048,0.5
3,Arena26,3,1,27.89144,140.8048,0.5
3,Arena26,3,1,27.89144,140.8048,0.5
3,Arena26,3,1,27.89144,140.8048,0.5
3,Arena26,3,1,27.89144,140.8048,0.5
3,Arena27,3,1,49.24252,114.6094,0.5
3,Arena27,3,1,49.24252,114.6094,0.5
3,Arena27,3,1,49.24252,114.6094,0.5
3,Arena27,3,1,49.24252,114.6094,0.5
3,Arena27,3,1,49.24252,114.6094,0.5
3,Arena27,3,1,49.24252,114.6094,0.5
3,Arena27,2,1,49.24252,114.6094,0.5
3,Arena27,3,1,49.24252,114.6094,0.5
3,Arena27,3,1,49.24252,114.6094,0.5
3,Arena27,3,1,49.24252,114.6094,0.5
3,Arena27,3,1,49.24252,114.6094,0.5
3,Arena27,3,1,49.24252,114.6094,0.5
3,Arena28,3,1,48.18788,105.2417,0.5
3,Arena28,3,1,48.18788,105.2417,0.5
3,Arena28,3,1,48.18788,105.2417,0.5
3,Arena28,3,1,48.18788,105.2417,0.5
3,Arena28,3,1,48.18788,105.2417,0.5
3,Arena28,3,1,48.18788,105.2417,0.5
3,Arena28,3,1,48.18788,105.2417,0.5
3,Arena28,3,1,48.18788,105.2417,0.5
3,Arena28,3,1,48.18788,105.2417,0.5
3,Arena28,3,1,48.18788,105.2417,0.5
3,Arena28,3,1,48.18788,105.2417,0.5
3,Arena28,3,1,48.18788,105.2417,0.5
3,Arena29,3,2,25.76,145.7795,0.5
3,Arena29,3,2,25.76,145.7795,0.5
3,Arena29,3,2,25.76,145.7795,0.5
3,Arena29,3,2,25.76,145.7795,0.5
3,Arena29,3,2,25.76,145.7795,0.5
3,Arena29,3,2,25.76,145.7795,0.5
3,Arena29,3,2,25.76,145.7795,0.5
3,Arena29,3,2,25.76,145.7795,0.5
3,Arena29,3,2,29.93701,145.7795,0.5
3,Arena29,3,2,25.76,145.7795,0.5
3,Arena29,3,2,25.76,145.7795,0.5
3,Arena29,3,2,25.76,145.7795,0.5
3,Arena30,3,2,40.34686,143.2896,0.5
3,Arena30,3,2,40.34686,143.2896,0.5
3,Arena30,3,2,40.34686,143.2896,0.5
3,Arena30,3,2,40.34686,143.2896,0.5
3,Arena30,3,2,40.34686,143.2896,0.5
3,Arena30,3,3,40.34686,143.2896,0.5
3,Arena30,3,1,40.34686,143.2896,0.5
3,Arena30,3,2,40.34686,143.2896,0.5
3,Arena30,3,2,40.34686,143.2896,0.1638976
3,Arena30,3,2,40.34686,143.2896,0.5
3,Arena30,3,2,40.34686,143.2896,0.5
3,Arena30,3,2,40.34686,143.2896,0.5
3,Arena31,3,1,39.44047,142.279,0.5
3,Arena31,3,1,39.44047,142.279,0.5
3,Arena31,3,1,39.44047,142.279,0.5
3,Arena31,3,1,39.44047,142.279,0.5
3,Arena31,3,1,39.44047,142.279,0.5
3,Arena31,3,1,39.44047,142.279,0.5
3,Arena31,3,1,39.44047,142.279,0.5
3,Arena31,3,1,39.44047,142.279,0.5
3,Arena31,3,1,39.44047,142.279,0.5
3,Arena31,3,1,39.44047,142.279,0.5
3,Arena31,3,1,39.44047,142.279,0.5
3,Arena31,3,1,39.44047,142.279,0.5
3,Arena32,3,1,25.30436,108.3078,0.5
3,Arena32,3,1,25.30436,108.3078,0.5
3,Arena32,3,1,25.30436,108.3078,0.5
3,Arena32,3,1,25.30436,108.3078,0.5
3,Arena32,3,1,25.30436,108.3078,0.5
3,Arena32,3,1,25.30436,108.3078,0.5
3,Arena32,3,1,25.30436,112.1479,0.5
3,Arena32,3,1,25.30436,108.3078,0.5
3,Arena32,3,1,25.30436,108.3078,0.5
3,Arena32,3,1,25.30436,108.3078,0.5
3,Arena32,3,1,25.30436,108.3078,0.5
3,Arena32,3,1,25.30436,108.3078,0.5
3,Arena33,3,1,48.18788,105.2417,0.5
3,Arena33,3,1,48.18788,105.2417,0.5
3,Arena33,3,1,48.18788,105.2417,0.5
3,Arena33,3,1,48.18788,105.2417,0.5
3,Arena33,3,1,48.18788,105.2417,0.5
3,Arena33,3,1,48.18788,105.2417,0.5
3,Arena33,3,1,48.18788,105.2417,0.5
3,Arena33,3,1,48.18788,105.2417,0.5
3,Arena33,3,1,48.18788,105.2417,0.5
3,Arena33,3,1,48.18788,105.2417,0.5
3,Arena33,3,1,48.18788,105.2417,0.5
3,Arena33,3,1,48.18788,105.2417,0.5
3,Arena34,3,1,40.34686,143.2896,0.5
3,Arena34,3,1,40.34686,143.2896,0.5
3,Arena34,3,1,40.34686,143.2896,0.5
3,Arena34,3,1,40.34686,143.2896,0.5
3,Arena34,3,1,40.34686,143.2896,0.5
3,Arena34,3,1,40.34686,143.2896,0.5
3,Arena34,3,0,40.34686,143.2896,0.5
3,Arena34,3,1,40.34686,143.2896,0.5
3,Arena34,3,1,40.34686,143.2896,0.5
3,Arena34,3,1,40.34686,143.2896,0.5
3,Arena34,3,1,40.34686,143.2896,0.5
3,Arena34,3,1,40.34686,143.2896,0.5
3,Arena35,3,1,46.39446,94.84016,0.5
3,Arena35,3,1,46.39446,94.84016,0.5
3,Arena35,3,1,46.39446,94.84016,0.5
3,Arena35,3,1,46.39446,94.84016,0.5
3,Arena35,3,1,46.39446,94.84016,0.5
3,Arena35,3,1,46.39446,94.84016,0.5
3,Arena35,3,0,46.39446,94.84016,0.5
3,Arena35,3,1,46.39446,94.84016,0.5
3,Arena35,3,1,46.39446,94.84016,0.5
3,Arena35,3,1,46.39446,94.84016,0.5
3,Arena35,3,1,46.39446,94.84016,0.5
3,Arena35,3,1,46.39446,94.84016,0.5
3,Arena36,3,1,33.06908,148.9761,0.5
3,Arena36,3,1,33.06908,148.9761,0.5
3,Arena36,3,1,33.06908,148.9761,0.5
3,Arena36,2,2,33.06908,148.9761,0.5
3,Arena36,3,1,33.06908,148.9761,0.5
3,Arena36,3,1,33.06908,148.9761,0.5
3,Arena36,3,1,33.06908,148.9761,0.5
3,Arena36,3,1,33.06908,148.9761,0.5
3,Arena36,3,1,33.06908,148.9761,0.5
3,Arena36,3,1,33.06908,148.9761,0.5
3,Arena36,3,1,33.06908,148.9761,0.5
3,Arena36,3,1,33.06908,148.9761,0.5
3,Arena37,3,1,28.5297,126.9266,0.5
3,Arena37,3,1,28.5297,126.9266,0.5
3,Arena37,3,1,28.5297,126.9266,0.5
3,Arena37,3,1,28.5297,126.9266,0.5
3,Arena37,3,1,28.5297,126.9266,0.5
3,Arena37,3,1,28.5297,126.9266,0.5
3,Arena37,3,1,28.5297,126.9266,0.5
3,Arena37,3,1,28.5297,126.9266,0.5
3,Arena37,3,1,28.5297,126.9266,0.5
3,Arena37,3,1,28.5297,126.9266,0.5
3,Arena37,3,1,28.5297,126.9266,0.5
3,Arena37,3,1,28.5297,126.9266,0.5
3,Arena38,3,1,49.32019,160.2331,0.5
3,Arena38,3,1,49.32019,160.2331,0.5
3,Arena38,3,1,49.32019,160.2331,0.5
3,Arena38,3,1,49.32019,160.2331,0.5
3,Arena38,3,1,49.32019,160.2331,0.5
3,Arena38,3,1,49.32019,160.2331,0.5
3,Arena38,3,1,49.32019,160.2331,0.5
3,Arena38,3,1,49.32019,160.2331,0.5
3,Arena38,3,1,49.32019,160.2331,0.5
3,Arena38,3,1,35.09931,160.2331,0.5
3,Arena38,3,1,49.32019,160.2331,0.07781387
3,Arena38,3,1,49.32019,160.2331,0.5
3,Arena39,3,1,49.32019,160.2331,0.5
3,Arena39,3,1,49.32019,160.2331,0.5
3,Arena39,3,1,49.32019,160.2331,0.5
3,Arena39,3,1,49.32019,160.2331,0.5
3,Arena39,3,1,49.32019,160.2331,0.5
3,Arena39,3,1,49.32019,160.2331,0.5
3,Arena39,3,1,49.32019,160.2331,0.5
3,Arena39,3,1,49.32019,160.2331,0.5
3,Arena39,3,1,49.32019,160.2331,0.5
3,Arena39,3,1,49.32019,160.2331,0.5
3,Arena39,3,1,49.32019,160.2331,0.5
3,Arena39,3,1,49.32019,160.2331,0.5
3,Arena40,3,1,46.5677,166.2859,0.5
3,Arena40,3,1,46.5677,166.2859,0.5
3,Arena40,3,1,46.5677,166.2859,0.5
3,Arena40,3,1,46.5677,166.2859,0.5
3,Arena40,3,1,46.5677,166.2859,0.5
3,Arena40,3,1,46.5677,166.2859,0.5
3,Arena40,3,1,46.5677,166.2859,0.5
3,Arena40,3,1,46.5677,166.2859,0.5
3,Arena40,3,1,46.5677,166.2859,0.5
3,Arena40,3,1,46.5677,166.2859,0.5
3,Arena40,3,1,46.5677,166.2859,0.5
3,Arena40,3,1,46.5677,166.2859,0.5
3,Arena41,3,1,34.51362,116.8527,0.9379293
3,Arena41,3,1,34.51362,116.8527,0.9379293
3,Arena41,3,1,34.51362,116.8527,0.9379293
3,Arena41,3,1,34.51362,116.8527,0.9379293
3,Arena41,2,2,34.51362,116.8527,0.9379293
3,Arena41,3,1,34.51362,116.8527,0.9379293
3,Arena41,3,1,34.51362,116.8527,0.9379293
3,Arena41,3,1,34.51362,116.8527,0.9379293
3,Arena41,3,1,34.51362,116.8527,0.9379293
3,Arena41,3,1,34.51362,116.8527,0.9379293
3,Arena41,3,1,34.51362,116.8527,0.9379293
3,Arena41,3,1,34.51362,116.8527,0.9379293
3,Arena42,3,1,42.70752,113.2415,0.5
3,Arena42,3,1,42.70752,113.2415,0.5
3,Arena42,3,1,42.70752,113.2415,0.5
3,Arena42,3,1,42.70752,113.2415,0.5
3,Arena42,3,1,42.70752,113.2415,0.5
3,Arena42,3,1,42.70752,113.2415,0.5
3,Arena42,3,1,42.70752,113.2415,0.5
3,Arena42,3,1,42.70752,113.2415,0.5
3,Arena42,3,1,42.70752,113.2415,0.5
3,Arena42,3,1,42.70752,113.2415,0.5
3,Arena42,3,1,42.70752,113.2415,0.5
3,Arena42,3,1,42.70752,113.2415,0.5
3,Arena43,3,1,30.02661,149.2602,0.5
3,Arena43,3,1,30.02661,149.2602,0.5
3,Arena43,3,1,30.02661,149.2602,0.5
3,Arena43,3,1,30.02661,149.2602,0.5
3,Arena43,3,1,30.02661,149.2602,0.5
3,Arena43,3,1,30.02661,149.2602,0.5
3,Arena43,3,1,30.02661,149.2602,0.5
3,Arena43,3,1,30.02661,149.2602,0.5
3,Arena43,3,1,30.02661,149.2602,0.5
3,Arena43,3,1,30.02661,149.2602,0.5
3,Arena43,3,1,30.02661,149.2602,0.5
3,Arena43,3,1,30.02661,149.2602,0.5
3,Arena44,3,1,47.11315,116.5698,0.5
3,Arena44,3,1,47.11315,116.5698,0.5
3,Arena44,3,1,47.11315,116.5698,0.5
3,Arena44,3,1,47.11315,116.5698,0.5
3,Arena44,3,1,47.11315,116.5698,0.5
3,Arena44,3,1,47.11315,116.5698,0.5
3,Arena44,3,1,47.11315,116.5698,0.5
3,Arena44,3,1,47.11315,116.5698,0.5
3,Arena44,3,1,47.11315,116.5698,0.5
3,Arena44,3,1,47.11315,116.5698,0.5
3,Arena44,3,1,47.11315,116.5698,0.5
3,Arena44,3,1,47.11315,116.5698,0.5
3,Arena45,3,1,49.72291,91.48355,0.5
3,Arena45,3,1,49.72291,91.48355,0.5
3,Arena45,3,1,49.72291,91.48355,0.5
3,Arena45,3,1,49.72291,91.48355,0.5
3,Arena45,3,1,49.72291,91.48355,0.5
3,Arena45,3,1,49.72291,91.48355,0.5
3,Arena45,3,1,49.72291,91.48355,0.5
3,Arena45,3,1,49.72291,91.48355,0.5
3,Arena45,3,1,49.72291,91.48355,0.5
3,Arena45,3,1,49.72291,91.48355,0.5
3,Arena45,3,1,49.72291,91.48355,0.5
3,Arena45,3,1,49.72291,91.48355,0.5
3,Arena46,3,1,30.89294,167.7537,0.5
3,Arena46,3,1,30.89294,167.7537,0.5
3,Arena46,3,1,30.89294,167.7537,0.5
3,Arena46,3,1,30.89294,167.7537,0.5
3,Arena46,3,1,30.89294,167.7537,0.5
3,Arena46,3,1,30.89294,167.7537,0.5
3,Arena46,3,1,30.89294,167.7537,0.5
3,Arena46,3,1,30.89294,167.7537,0.5
3,Arena46,3,1,30.89294,167.7537,0.5
3,Arena46,3,1,30.89294,167.7537,0.5
3,Arena46,3,1,30.89294,167.7537,0.5
3,Arena46,3,1,30.89294,167.7537,0.5
3,Arena47,4,1,30.89294,167.7537,0.5
3,Arena47,4,1,30.89294,167.7537,0.5
3,Arena47,4,1,30.89294,167.7537,0.5
3,Arena47,4,1,30.89294,167.7537,0.5
3,Arena47,4,1,30.89294,167.7537,0.5
3,Arena47,4,1,30.89294,167.7537,0.5
3,Arena47,4,1,30.89294,167.7537,0.5
3,Arena47,4,1,30.89294,167.7537,0.5
3,Arena47,4,1,30.89294,167.7537,0.5
3,Arena47,4,1,30.89294,176.671,0.5
3,Arena47,4,1,30.89294,167.7537,0.5
3,Arena47,4,1,30.89294,167.7537,0.5
3,Arena48,3,1,25.76,145.7795,0.5
3,Arena48,4,1,25.76,145.7795,0.5
3,Arena48,3,1,25.76,145.7795,0.5
3,Arena48,3,1,25.76,145.7795,0.5
3,Arena48,3,1,25.76,145.7795,0.5
3,Arena48,3,1,25.76,145.7795,0.5
3,Arena48,3,1,25.76,145.7795,0.5
3,Arena48,3,1,25.76,145.7795,0.5
3,Arena48,3,1,25.76,145.7795,0.5
3,Arena48,3,1,25.76,145.7795,0.5
3,Arena48,3,1,25.76,145.7795,0.5
3,Arena48,3,1,25.76,145.7795,0.5
3,Arena49,3,1,46.39446,94.84016,0.5
3,Arena49,3,1,46.39446,94.84016,0.5
3,Arena49,3,1,46.39446,94.84016,0.5
3,Arena49,3,1,46.39446,94.84016,0.5
3,Arena49,3,1,46.39446,94.84016,0.5
3,Arena49,3,1,46.39446,94.84016,0.5
3,Arena49,3,1,46.39446,94.84016,0.5
3,Arena49,3,1,46.39446,94.84016,0.5
3,Arena49,3,1,46.39446,94.84016,0.5
3,Arena49,3,1,46.39446,94.84016,0.5
3,Arena49,3,1,46.39446,94.84016,0.5
3,Arena49,3,1,46.39446,95.10851,0.5
Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
0,Arena0,3,1,34.5629,117.5811,0.5
0,Arena0,3,1,35.83522,141.6266,0.5
0,Arena0,3,1,47.99692,99.33398,0.5
0,Arena0,3,1,26.06007,125.8407,0.5
0,Arena0,3,1,42.8368,103.6061,0.5
0,Arena0,3,1,16.12094,164.3665,0.5
0,Arena0,3,1,26.55287,172.1307,0.5
0,Arena0,3,1,31.0643,147.116,0.5
0,Arena0,3,1,22.60587,152.0034,0.5
0,Arena0,3,1,42.56672,133.1921,0.5
0,Arena0,3,1,20.73701,143.9977,0.5
0,Arena0,3,1,37.82283,104.6185,0.5
0,Arena1,3,1,40.84011,112.638,0.5
0,Arena1,3,1,11.04852,156.4577,0.5
0,Arena1,3,1,13.40086,159.6314,0.5
0,Arena1,3,1,11.19098,179.535,0.5
0,Arena1,3,1,24.67345,105.6842,0.5
0,Arena1,3,1,31.76105,157.8272,0.5
0,Arena1,3,1,15.46675,98.29739,0.5
0,Arena1,3,1,18.27451,151.1827,0.5
0,Arena1,3,1,36.74894,157.8298,0.5
0,Arena1,3,1,29.79031,121.8063,0.5
0,Arena1,3,1,28.02286,170.5789,0.5
0,Arena1,3,1,24.10746,127.4829,0.5
0,Arena2,3,1,31.6935,143.3934,0.5
0,Arena2,3,1,44.29519,136.2269,0.5
0,Arena2,3,1,19.3683,144.2804,0.5
0,Arena2,3,1,18.47345,134.6742,0.5
0,Arena2,3,1,14.69789,114.3791,0.5
0,Arena2,3,1,21.18242,144.7906,0.5
0,Arena2,3,1,47.06385,105.0378,0.5
0,Arena2,3,1,49.79646,178.6644,0.5
0,Arena2,3,1,46.47522,124.729,0.5
0,Arena2,3,1,45.3301,100.2316,0.5
0,Arena2,3,1,19.31826,97.50131,0.5
0,Arena2,3,1,30.84721,135.0666,0.5
0,Arena3,3,1,49.23101,174.8947,0.5
0,Arena3,3,1,14.76231,164.8131,0.5
0,Arena3,3,1,42.33475,162.4972,0.5
0,Arena3,3,1,14.52649,160.701,0.5
0,Arena3,3,1,20.76202,140.1479,0.5
0,Arena3,3,1,43.19346,96.33541,0.5
0,Arena3,3,1,18.33709,152.3409,0.5
0,Arena3,3,1,24.88423,171.2085,0.5
0,Arena3,3,1,49.24698,174.7681,0.5
0,Arena3,3,1,21.8973,136.9539,0.5
0,Arena3,3,1,28.03697,178.3109,0.5
0,Arena3,3,1,32.16977,134.8467,0.5
0,Arena4,3,1,21.00925,121.2906,0.5
0,Arena4,3,1,49.97481,108.3012,0.5
0,Arena4,3,1,49.96105,124.301,0.5
0,Arena4,3,1,39.15001,99.47943,0.5
0,Arena4,3,1,22.63632,169.6224,0.5
0,Arena4,3,1,14.59975,171.474,0.5
0,Arena4,3,1,25.78243,127.0493,0.5
0,Arena4,3,1,37.3083,95.86803,0.5
0,Arena4,3,1,41.82145,99.51987,0.5
0,Arena4,3,1,39.71114,107.9044,0.5
0,Arena4,3,1,12.12033,148.2575,0.5
0,Arena4,3,1,29.41051,129.5406,0.5
0,Arena5,3,1,12.32458,155.8545,0.5
0,Arena5,3,1,39.22778,109.0356,0.5
0,Arena5,3,1,49.38231,127.3391,0.5
0,Arena5,3,1,30.06039,92.47742,0.5
0,Arena5,3,1,12.99978,123.5802,0.5
0,Arena5,3,1,47.35112,93.90895,0.5
0,Arena5,3,1,40.99846,96.35146,0.5
0,Arena5,3,1,20.17355,166.9932,0.5
0,Arena5,3,1,47.08844,110.0866,0.5
0,Arena5,3,1,22.47677,94.69252,0.5
0,Arena5,3,1,35.23146,107.3482,0.5
0,Arena5,3,1,15.31383,114.1405,0.5
0,Arena6,3,1,18.43862,132.6988,0.5
0,Arena6,3,1,16.7856,98.32117,0.5
0,Arena6,3,1,15.4947,112.2219,0.5
0,Arena6,3,1,44.59926,142.2404,0.5
0,Arena6,3,1,44.51209,152.509,0.5
0,Arena6,3,1,16.11488,150.8212,0.5
0,Arena6,3,1,14.57452,99.76837,0.5
0,Arena6,3,1,45.80814,141.8428,0.5
0,Arena6,3,1,43.09579,164.4964,0.5
0,Arena6,3,1,18.70468,103.9665,0.5
0,Arena6,3,1,44.06059,156.0657,0.5
0,Arena6,3,1,20.24723,128.8457,0.5
0,Arena7,3,1,17.21162,100.6955,0.5
0,Arena7,3,1,37.55637,90.70305,0.5
0,Arena7,3,1,35.54089,133.7943,0.5
0,Arena7,3,1,33.23279,119.5598,0.5
0,Arena7,3,1,49.40649,122.623,0.5
0,Arena7,3,1,46.11693,111.6905,0.5
0,Arena7,3,1,28.74393,148.4291,0.5
0,Arena7,3,1,20.86486,144.9625,0.5
0,Arena7,3,1,33.33927,134.0905,0.5
0,Arena7,3,1,12.6704,163.0157,0.5
0,Arena7,3,1,35.02421,164.8344,0.5
0,Arena7,3,1,48.19416,123.2684,0.5
0,Arena8,3,1,26.29062,125.4189,0.5
0,Arena8,3,1,23.43168,139.5605,0.5
0,Arena8,3,1,22.3061,158.9164,0.5
0,Arena8,3,1,28.07024,138.5823,0.5
0,Arena8,3,1,45.57828,175.9336,0.5
0,Arena8,3,1,14.34024,178.1452,0.5
0,Arena8,3,1,37.86149,117.4178,0.5
0,Arena8,3,1,38.35729,136.603,0.5
0,Arena8,3,1,12.28757,172.9831,0.5
0,Arena8,3,1,13.41119,139.0249,0.5
0,Arena8,3,1,11.65044,98.8361,0.5
0,Arena8,3,1,35.37614,133.0387,0.5
0,Arena9,3,1,48.03862,110.8644,0.5
0,Arena9,3,1,38.83389,163.4779,0.5
0,Arena9,3,1,46.57863,125.8643,0.5
0,Arena9,3,1,14.34985,116.8417,0.5
0,Arena9,3,1,28.61967,149.806,0.5
0,Arena9,3,1,26.35944,142.0199,0.5
0,Arena9,3,1,34.9257,108.64,0.5
0,Arena9,3,1,29.011,96.41253,0.5
