Gen, Patch, NumGrabbers, NumStingers, GrabberPref
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
Gen, Patch, NumGrabbers, NumStingers, GrabberPref
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-4,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-5,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-6,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-7,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-8,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
0,Arena1-9,3,1,0.5
Gen, Patch, NumGrabbers, NumStingers, GrabberPref
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
